event_name,location,city,date,time,event_link
Betsson-LKL: Neptūnas – Tauragė,Švyturio Arena,Klaipėda,2026-11-07,19:10,https://www.svyturioarena.lt/events/betsson-lkl-neptunas-taurage/
EUROCUP: Neptūnas – Slask Wroclaw,Švyturio Arena,Klaipėda,2026-11-10,19:00,https://www.svyturioarena.lt/events/eurocup-neptunas-slask-wroclaw/
Prieškalėdinė mugė „Stilius ir skonis”,Švyturio Arena,Klaipėda,2026-11-14,10:00,https://www.svyturioarena.lt/events/prieskaledine-muge-stilius-ir-skonis/
Betsson-LKL: Neptūnas – Jonava,Švyturio Arena,Klaipėda,2026-11-21,17:00,https://www.svyturioarena.lt/events/betsson-lkl-neptunas-jonava/
Atranka į Pasaulio krepšinio čempionatą: Lietuva – Serbija,Švyturio Arena,Klaipėda,2026-11-26,18:30,https://www.svyturioarena.lt/events/atranka-i-pasaulio-krepsinio-cempionata-lietuva-serbija/
Paroda „Moters kodas 2026”,Švyturio Arena,Klaipėda,2026-12-04,10:00,https://www.svyturioarena.lt/events/paroda-moters-kodas-2026/
Mugė „Kalėdų magija 2026“,Švyturio Arena,Klaipėda,2026-12-04,10:00,https://www.svyturioarena.lt/events/muge-kaledu-magija-2026/
Klaipėdos knygų mugė 2026,Švyturio Arena,Klaipėda,2026-12-04,10:00,https://www.svyturioarena.lt/events/klaipedos-knygu-muge-2026/
Chris Norman & Band,Švyturio Arena,Klaipėda,2026-12-07,19:00,https://www.svyturioarena.lt/events/chris-norman-band/
EUROCUP: Neptūnas – Niners Chemnitz,Švyturio Arena,Klaipėda,2026-12-08,19:00,https://www.svyturioarena.lt/events/eurocup-neptunas-niners-chemnitz/
Vagelis. Aikštelė,Švyturio Arena,Klaipėda,2026-12-11,20:00,https://www.svyturioarena.lt/events/vagelis-aikstele/
Šou „Ledo melodijos“,Švyturio Arena,Klaipėda,2026-12-16,19:00,https://www.svyturioarena.lt/events/sou-ledo-melodijos/
”Lietuvos balsas” didysis 13-ojo sezono finalas,Švyturio Arena,Klaipėda,2026-12-19,19:00,https://www.svyturioarena.lt/events/lietuvos-balsas-didysis-13-ojo-sezono-finalas/
EUROCUP: Neptūnas – Buducnost Voli Podgorica,Švyturio Arena,Klaipėda,2026-12-22,19:00,https://www.svyturioarena.lt/events/eurocup-neptunas-buducnost-voli-podgorica/
„Katarsis” ir Lion Ceccah,Švyturio Arena,Klaipėda,2026-12-25,20:00,https://www.svyturioarena.lt/events/katarsis-x-lion-ceccah/
LE DIV4S Italian sopranos,Švyturio Arena,Klaipėda,2026-12-28,19:00,https://www.svyturioarena.lt/events/le-div4s-italian-sopranos/
2 METRAI: Linksmiausias Kalėdinis Šou,Švyturio Arena,Klaipėda,2026-12-29,19:00,https://www.svyturioarena.lt/events/2-metrai-linksmiausias-kaledinis-sou/
D. Klajumas ir J. Jankevičius: „Sudeginti tiltai 2: imtynės“,Švyturio Arena,Klaipėda,2026-12-30,19:00,https://www.svyturioarena.lt/events/d-klajumas-ir-j-jankevicius-sudeginti-tiltai-2-imtynes/
Pelenai 30,Švyturio Arena,Klaipėda,2027-01-01,19:00,https://www.svyturioarena.lt/events/pelenai-30/
EUROCUP: Neptūnas – Tofas Bursa,Švyturio Arena,Klaipėda,2027-01-05,19:00,https://www.svyturioarena.lt/events/eurocup-neptunas-tofas-bursa/
Mugė „Didžiosios išpirktuvės”,Švyturio Arena,Klaipėda,2027-01-30,10:00,https://www.svyturioarena.lt/events/didziosios-ispirktuves-nuolaidu-kupina-muge/
Sakartvelo nacionalinis baletas ”Sukhishvili”,Švyturio Arena,Klaipėda,2027-03-05,19:00,https://www.svyturioarena.lt/events/sakartvelo-nacionalinis-baletas-sukhishvilli/
