event_name,location,city,date,time,event_link
LKL: Šiauliai-Žalgiris,Šiaulių Arena,Šiauliai,2027-01-17,17:00,https://siauliuarena.lt/event/lkl-siauliai-zalgiris-5/
LKL: Šiauliai-Jonava Hipocredit,Šiaulių Arena,Šiauliai,2027-01-24,16:50,https://siauliuarena.lt/event/lkl-siauliai-jonava-hipocredit/
Didžiosios išpirktuvės Šiauliuose,Šiaulių Arena,Šiauliai,2027-02-07,10:00,https://siauliuarena.lt/event/didziosios-ispirktuves-siauliuose-2/
LKL: Šiauliai-Nevėžis-Paskolų klubas,Šiaulių Arena,Šiauliai,2027-03-13,17:00,https://siauliuarena.lt/event/lkl-siauliai-gardzdai/
LKL: Šiauliai-Lietkabelis,Šiaulių Arena,Šiauliai,2027-03-21,19:10,https://siauliuarena.lt/event/lkl-siauliai-nevezis-paskolu-klubas-2/
LKL: Šiauliai-Juventus,Šiaulių Arena,Šiauliai,2027-04-10,16:50,https://siauliuarena.lt/event/lkl-siauliai-juventus-7/
LKL: Šiauliai-Tauragė,Šiaulių Arena,Šiauliai,2027-04-25,17:00,https://siauliuarena.lt/event/lkl-siauliai-taurage/
LKL: Šiauliai-Neptūnas,Šiaulių Arena,Šiauliai,2027-04-29,18:50,https://siauliuarena.lt/event/lkl-siauliai-neptunas-7/
LKL: Šiauliai-Žalgiris,Šiaulių Arena,Šiauliai,2027-05-02,16:50,https://siauliuarena.lt/event/lkl-siauliai-zalgiris-6/
Igoris Jarmolenka ir Vyrų Šou Be Stabdžių,Šiaulių Arena,Šiauliai,2027-05-03,19:00,https://siauliuarena.lt/event/igoris-jarmolenka-ir-vyru-sou-be-stabdziu/
LKL: Šiauliai-Jonava Hipocredit,Šiaulių Arena,Šiauliai,2027-05-16,16:50,https://siauliuarena.lt/event/lkl-siauliai-zalgiris-7/
