event_name,location,city,date,time,event_link
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-02,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-02,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-03,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-03,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-04,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-04,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-05,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-05,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-06,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-06,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
Knygos meno konkurso parodos,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-07,Visa diena,https://kulturosuostas.lt/renginiai-visi/43101/
Kęstučio Kasparavičiaus paroda „Viskas ateina iš vaikystės“,"KKKC Parodų rūmuose (Didžioji Vandens g. 2, Klaipėda)",Klaipėda,2026-06-07,Visa diena,https://kulturosuostas.lt/renginiai-visi/kestucio-kasparaviciaus-paroda-viskas-ateina-is-vaikystes/
JONINĖS KLAIPĖDOJE,,Klaipėda,2026-06-23,Visa diena,https://kulturosuostas.lt/renginiai-visi/jonines-klaipedoje/
Tarptautinis nematerialaus kultūros paveldo festivalis „LAUKSNOS”,,Klaipėda,2026-07-09,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos/
Tarptautinis nematerialaus kultūros paveldo festivalis „LAUKSNOS”,,Klaipėda,2026-07-10,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos/
Tarptautinis nematerialaus kultūros paveldo festivalis „LAUKSNOS”,,Klaipėda,2026-07-11,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos/
Tarptautinis nematerialaus kultūros paveldo festivalis „LAUKSNOS”,,Klaipėda,2026-07-12,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos/
JŪROS ŠVENTĖ,Įvairios Klaipėdos miesto erdvės,Klaipėda,2026-07-24,Visa diena,https://kulturosuostas.lt/renginiai-visi/juros-svente/
JŪROS ŠVENTĖ,Įvairios Klaipėdos miesto erdvės,Klaipėda,2026-07-25,Visa diena,https://kulturosuostas.lt/renginiai-visi/juros-svente/
JŪROS ŠVENTĖ,Įvairios Klaipėdos miesto erdvės,Klaipėda,2026-07-26,Visa diena,https://kulturosuostas.lt/renginiai-visi/juros-svente/
